"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM";"DS_URL"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604924;1;"https://www.facebook.com/edcleylopescoelho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601579;1;"https://www.facebook.com/serysmt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601579;2;"https://instagram.com/serysslhessarenko?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601579;3;"https://www.serys.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612759;1;"https://www.facebook.com/onelsonbarbudo"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612759;2;"https://www.instagram.com/nelsonbarbudo/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612759;3;"https://nelsonbarbudo.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;1;"https://wa.me/5565996999729?text=Oi%20Juca!%20Quero%20receber%20as%20novidades%2"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;4;"https://jucadoguaranafilho.com/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;2;"https://instagram.com/jucadoguaranafilho.oficial?igshid=YmMyMTA2M2Y"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;3;"https://www.facebook.com/jucadoguaranafilho"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;5;"https://www.youtube.com/channel/UCykl-KOK_FV7G_3HioTWugA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623188;6;"https://www.flickr.com/photos/jucadoguarana/albums"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623190;2;"https://www.facebook.com/thiagosilvamt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623190;3;"https://thiagosilvamt.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623190;1;"https://www.instagram.com/thiagosilvamt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620546;2;"https://www.facebook.com/soniacassolabracos.cassol"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620546;1;"https://www.instagram.com/sonia_cassolmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620546;3;"https://www.instagram.com/soniacassolmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608796;1;"https://www.facebook.com/efrain.castilho.3"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608796;2;"https://www.facebook.com/profile.php?id=100032729228684"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001650732;2;"https://instagram.com/raqueldoquilombo?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001650732;1;"https://www.facebook.com/raquel77222"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655505;2;"https://www.instagram.com/duduluciano.augusto/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655505;1;"https://www.facebook.com/dudu.neves.1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719771;2;"https://www.instagram.com/deputadobarranco/?igshid=YmMyMTA2M2Y%3D"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719771;3;"https://www.facebook.com/deputadobarranco"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719771;4;"https://linktr.ee/DepValdirBarranco?fbclid=IwAR3J0OCJYfQDqUIU-QO%20KhpX79PTr_cequL6Sf3UBhOzLr9z_0uKq"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719771;1;"https://deputadovaldirbarranco.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623198;1;"https://www.instagram.com/vsvaldenirsantos/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593949;2;"https://www.facebook.com/yamashita.mauro"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593949;3;"https://www.linkedin.com/in/mauro-yamashita-7193b831/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001593949;1;"https://www.instagram.com/yamashita.mauro/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643419;2;"https://www.facebook.com/professorsivirino/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643419;1;"https://www.facebook.com/Sivirino55999"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643419;5;"https://www.instagram.com/sivirinosouzados/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643419;3;"https://www.instagram.com/professorsivirino/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643419;4;"https://www.instagram.com/professor_sivirino/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620558;1;"https://www.instagram.com/ranallipf/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001620558;2;"https://www.facebook.com/ranallipf/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001729011;1;"https://instagram.com/terezinhabertini12?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618189;2;"https://www.instagram.com/nicinha.vg/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618189;3;"https://www.youtube.com/channel/UCatSsaGVaZ1_WyFKv9OkwTg"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618189;1;"https://www.nicinha.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001608766;1;"https://www.facebook.com/jose.robertodefreitascavalcante"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643688;1;"https://www.facebook.com/CleideCorreaGuerra"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643688;3;"https://instagram.com/cleidecorreaguerra?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643688;2;"https://youtube.com/channel/UCNHHIkhsqP2En9JbQ_Z8E1A"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643695;2;"https://www.facebook.com/alves.sinop"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643695;1;"https://www.instagram.com/sinopalves/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701688;2;"https://www.facebook.com/ToninhodeSouza"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001701688;1;"https://www.instagram.com/toninhodesouzamt/?igshid=YmMyMTA2M2Y%3D"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635700;1;"https://www.facebook.com/profile.php?id=100083277955883"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635700;2;"https://www.instagram.com/joanadarc_mt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635709;1;"https://www.instagram.com/enedir_alves/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595913;1;"https://web.facebook.com/elizeu.pereira.75470"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;1;"https://www.instagram.com/dreugeniomt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;4;"https://www.youtube.com/channel/UCkv6FTK0fLCvZPVCVl2ZkGw"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;6;"https://dreugenio.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;2;"https://www.facebook.com/DrEugenioMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;3;"https://twitter.com/deputadoeugenio"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604908;5;"https://www.linkedin.com/in/eug%C3%AAnio-paiva1869a532/?originalSubdomain=br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601573;2;"https://www.instagram.com/welitonmarcosbg/?r=nametag"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601573;1;"https://www.facebook.com/welitonmarcosrodrigues.oliveira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643558;3;"http://www.irajalacerda.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643558;4;"https://www.youtube.com/channel/UC6SLUCsJLTp0weivv2DW0Vg"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643558;1;"https://www.facebook.com/irajalacerdaa"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643558;2;"https://www.instagram.com/irajalacerdaa/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635695;1;"https://www.facebook.com/chicoguarnierimt"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635695;2;"https://www.instagram.com/chicoguarnierimt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;4;"https://www.tiktok.com/@dr.jorgeyanai?lang=pt-BR"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;5;"https://www.youtube.com/channel/UCejw-uzNdYaAwQlitnC8HfA"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;6;"https://twitter.com/dr_yanai"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;3;"https://www.facebook.com/drjorgeyanai"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;1;"https://www.facebook.com/jorge.yanai"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643563;2;"https://www.instagram.com/jorge.yanai/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001675051;1;"https://www.facebook.com/julieroficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001675051;2;"https://www.instagram.com/julieroficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595905;1;"https://www.instagram.com/revwilsonjose/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595905;2;"https://www.facebook.com/revwilsonjose"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635705;3;"https://www.facebook.com/claudioferreiramt1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635705;2;"https://www.instagram.com/claudioferreiramt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635705;1;"https://www.claudioferreiramt.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643983;1;"https://www.facebook.com/maurojunges.junges.7"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001643983;2;"https://www.instagram.com/maurojungesjunges/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655502;2;"https://www.instagram.com/kellydasaude/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655502;1;"https://www.facebook.com/kellydasaudee"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719543;2;"https://www.instagram.com/taina_alves_32/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001719543;1;"https://www.facebook.com/cleber.rodriguesneves.7"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;2;"https://www.facebook.com/jornalistajordrejanuario"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;1;"https://www.facebook.com/jordrejunior.januario"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;10;"https://linklist.bio/jordrejanuario"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;5;"https://wa.me/message/A5UU2IFPDTKRJ1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;6;"https://wa.me/message/A5UU2IFPDTKRJ1"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;8;"https://jordrejanuario.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;7;"https://jordre.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;3;"https://www.facebook.com/jornalistajordrejanuario"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;9;"https://linklist.bio/jordrejanuario"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604419;4;"https://www.instagram.com/jordrejanuario/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601892;1;"https://instagram.com/toninhonevesmt?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001601892;2;"https://www.facebook.com/toninho.bala.9"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612757;1;"https://www.facebook.com/josemedeirosMT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612757;2;"https://www.instagram.com/josemedeirosmt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612767;2;"https://www.facebook.com/profile.php?id=100028241503231"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612767;3;"https://www.tiktok.com/@aneborgesoficial"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612767;1;"https://instagram.com/aneborgesoficial?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635707;2;"https://www.instagram.com/marli.mm324/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635707;1;"https://www.facebook.com/marli.martins.1466"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623191;1;"https://www.facebook.com/dejamir.soares.7"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001623191;2;"https://www.instagram.com/soaresdejamir/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595912;1;"https://www.instagram.com/damianelimabarros/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612770;2;"https://www.instagram.com/oficialfabiogarcia/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001612770;1;"https://www.facebook.com/oficialfabiogarcia"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655624;1;"https://www.facebook.com/edianaferreira45451"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001655624;2;"https://www.instagram.com/ediana_ferreira45451/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604912;2;"https://www.facebook.com/adriane.marciadossantos"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604912;1;"https://instagram.com/adrianemarciadossantos?igshid="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;4;"https://instagram.com/lauraleventi"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;6;"https://fb.me/Laura.leventi.MT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;7;"https://facebook.com/Laura.leventi.MT"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;3;"https://www.facebook.com/nara.ramos.186"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;2;"https://instagram.com/lauradelutas?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;5;"http://www.lauraleventi.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001604929;1;"http://www.lauradelutas.com.br"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595904;1;"https://web.facebook.com/VereadorAelcioMoreira"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001595904;2;"https://www.instagram.com/moreiraaelcio/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618185;2;"https://www.instagram.com/icarofs_mt/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001618185;1;"https://icarofranciosevero.com.br/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001650730;2;"https://www.facebook.com/luizcesaraguaio.aguaio"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001650730;1;"https://instagram.com/luizcesaraguaio?igshid=YmMyMTA2M2Y="
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635699;2;"https://www.instagram.com/claudiocosta.dom/"
"25/09/2022";"18:36:45";2022;"MT";2;"ELEIÇÃO ORDINÁRIA";546;"ELEIÇÕES GERAIS ESTADUAIS 2022";110001635699;1;"https://www.facebook.com/claudio.domcosta.5"
